47 
  1.17 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  1.92 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  2.67 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  3.42 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  4.17 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  4.92 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  5.67 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  6.42 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  7.17 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  7.92 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  8.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
  9.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 10.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 10.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 11.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 12.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 13.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 13.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 14.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 15.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 16.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 16.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 17.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 18.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 19.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 19.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 20.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 21.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 22.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 22.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 23.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 24.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 25.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 25.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 26.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 27.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 28.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 28.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 29.68 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 30.43 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 31.18 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 31.93 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 32.67 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 33.42 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 34.17 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 34.92 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
 35.67 	   0.00 	   0.05 	   0.00 	  40.00 	   1.00 	   0.00 	 3 
