8.45	17.431
8.87	17.175
9.34	16.948
9.77	16.704
10.24	16.47
10.62	16.287
11.1	16.175
11.57	15.978
12.08	15.814
12.63	15.55
13.02	15.304
13.37	15.14
13.81	14.886
14.27	14.64
14.79	14.4
15.14	14.231
15.68	13.984
16.08	13.766
16.53	13.556
16.98	13.31
17.26	13.164
17.87	12.874
18.35	12.657
18.64	12.523
19.34	12.2
19.73	12.01
20.16	11.772
20.61	11.582
21.05	11.35
21.52	11.145
21.99	10.951
22.41	10.718
22.88	10.553
23.33	10.355
23.78	10.189
24.27	9.9778
24.72	9.8078
25.16	9.5817
25.63	9.4022
26.09	9.2175
26.56	9.0655
27.03	8.9108
27.53	8.789
28.03	8.7599
28.49	8.7581
29.01	8.7685
30.21	8.7238
29.88	8.9731
30.62	8.6911
31.11	8.6826
31.6	8.6901
32.26	8.9169
32.57	9.0771
33.01	9.2936
33.48	9.4973
33.98	9.6447
34.38	9.7241
34.87	9.8769
35.32	10.073
35.78	10.256
36.23	10.428
36.72	10.643
37.22	10.768
37.66	10.919
38.14	11.069
38.62	11.194
39.09	11.332
39.58	11.449
40.08	11.658
40.54	11.715
41.03	11.772
41.52	11.825
42.02	11.893
42.49	11.972
42.99	12.026
43.49	12.066
44	12.085
44.5	12.122
44.96	12.21
45.45	12.258
45.94	12.3
46.43	12.388
46.94	12.509
47.47	12.583
47.91	12.617
48.39	12.735
48.87	12.783
49.37	12.839
49.84	12.92
50.36	12.896
50.89	12.968
51.37	13.021
51.86	13.032
52.42	13.012
52.85	13.021
53.35	12.956
53.86	12.939
54.35	12.944
54.84	12.891
55.34	12.856
55.8	12.759
56.34	12.719
56.84	12.665
57.32	12.659
57.82	12.552
58.27	12.601
58.84	12.493
59.32	12.445
59.81	12.384
60.31	12.33
60.81	12.249
61.3	12.274
61.81	12.312
62.42	12.26
62.79	12.036
63.26	12.03
63.75	12.03
64.25	11.93
64.75	11.986
65.3	11.934
65.85	11.945
66.3	11.927
66.75	11.956
67.29	11.881
67.75	11.912
68.29	11.813
68.77	11.891
69.25	11.951
69.76	11.915
70.26	11.974
70.74	12.051
71.24	12.164
71.73	12.3
72.22	12.396
72.71	12.521
73.21	12.627
73.69	12.722
74.16	12.841
74.6	12.949
75.11	13.106
75.61	13.234
76.06	13.322
76.56	13.459
77.05	13.563
77.57	13.616
78.03	13.7
78.45	13.763
79.04	13.883
79.75	14.016
80.26	14.145
80.7	14.248
81.17	14.397
81.62	14.578
82.08	14.792
82.52	15.008
82.99	15.306
83.43	15.548
83.82	15.708
84.26	15.943
84.7	16.171
85.15	16.415
85.63	16.737
86.04	16.925
86.46	17.148
86.91	17.451
87.28	17.652
87.74	17.958
88.18	18.248
88.6	18.466
88.99	18.735
89.47	18.992
89.87	19.214
90.3	19.432
90.71	19.736
91.14	19.989
91.55	20.237
91.99	20.5
92.4	20.749
92.8	21.066
93.24	21.321
93.64	21.555
94.2	21.894
94.55	22.114
94.93	22.317
95.34	22.594
95.8	22.886
96.18	23.159
96.61	23.39
97.06	23.675
97.49	23.873
97.91	24.179
98.29	24.42
98.75	24.633
99.18	24.914
99.6	25.159
100.06	25.438
100.46	25.566
100.92	25.836
101.35	26.119
101.8	26.415
102.21	26.596
102.6	26.804
103.08	27.16
103.51	27.412
103.93	27.567
104.36	27.873
104.82	28.092
105.23	28.346
105.66	28.609
106.14	28.842
106.54	29.038
107	29.271
107.41	29.472
107.83	29.694
108.25	29.996
108.76	30.248
109.13	30.494
109.12	30.487
109.96	30.948
110.4	31.225
110.79	31.439
111.23	31.753
111.62	31.943
112.11	32.293
112.52	32.569
112.9	32.801
113.29	33.118
113.72	33.34
114.13	33.682
114.55	33.902
114.9	34.207
115.35	34.503
115.7	34.748
116.13	35.178
116.58	35.544
117.01	35.802
117.35	35.987
117.9	36.205
118.44	36.522
118.72	36.848
