0.80	0.05
1.55	0.05
2.30	0.05
3.05	0.05
3.80	0.05
4.55	0.05
5.30	0.05
6.05	0.05
6.80	0.05
7.55	0.05
8.30	0.05
9.05	0.05
9.80	0.05
10.55	0.05
11.30	0.05
12.05	0.05
12.80	0.05
13.55	0.05
14.30	0.05
15.05	0.05
15.80	0.05
16.55	0.05
17.30	0.05
18.05	0.05
18.80	0.05
19.55	0.05
20.30	0.05
21.05	0.05
21.80	0.05
22.55	0.05
23.30	0.05
24.05	0.05
24.80	0.05
25.55	0.05
26.30	0.05
27.05	0.05
27.80	0.05
28.55	0.05
29.30	0.05
30.05	0.05
30.80	0.05
31.55	0.05
32.30	0.05
33.05	0.05
33.80	0.05
34.55	0.05
35.30	0.05
36.05	0.05
